     M      N      K |     BF16    NVFP4  ratio
----------------------------------------------------
  4096   4096   4096 |   301.6T  1028.7T   3.4x
   128   1024   1024 |    19.1T    26.4T   1.4x
   128   5120   1280 |    91.2T   136.5T   1.5x
   256   1024   1024 |    43.8T    52.8T   1.2x
   512   1024   1024 |   101.1T   105.8T   1.0x
  1024   1024   1024 |   149.8T   209.7T   1.4x
  2048   5120   1280 |   267.8T   761.9T   2.8x
  1024   4096   1280 |   228.4T   527.6T   2.3x
